Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/api/news-ai/feed/opportunity-radar,HTTPError('404 Client Error: Not Found for url: /api/news-ai/feed/opportunity-radar'),5,2026-06-03T21:22:32Z,2026-06-03T21:23:19Z
GET,/api/news-ai/feed/<stream>,HTTPError('404 Client Error: Not Found for url: /api/news-ai/feed/<stream>'),30,2026-06-03T21:22:24Z,2026-06-03T21:23:19Z
GET,/api/news-ai/feed/ai-impact-score,HTTPError('404 Client Error: Not Found for url: /api/news-ai/feed/ai-impact-score'),5,2026-06-03T21:22:37Z,2026-06-03T21:23:12Z
