Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/news-ai/feed/<stream>,13,13,39000,32547.40293076891,8523.474399997212,39629.88749999931,154.0,0.32091913449270393,0.32091913449270393,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/api/news-ai/feed/ai-impact-score,6,6,11000,23064.623383334645,8586.680100001104,39643.62270000129,154.0,0.1481165236120172,0.1481165236120172,29000,29000,39000,39000,40000,40000,40000,40000,40000,40000,40000
GET,/api/news-ai/feed/opportunity-radar,4,4,14000,21532.780900000944,9556.411199999275,39254.979100005585,154.0,0.09874434907467813,0.09874434907467813,23000,23000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/news/feed,16,0,39000,30951.999218748824,8585.180600006424,40197.43009999365,71327.75,0.39497739629871254,0.0,39000,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000
GET,/health,4,0,39000,30441.319949999524,3642.852099997981,39532.00479999941,12.0,0.09874434907467813,0.0,39000,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000
,Aggregated,43,23,39000,29410.05509999969,3642.852099997981,40197.43009999365,26624.04651162791,1.06150175255279,0.5677800071793992,39000,39000,39000,39000,40000,40000,40000,40000,40000,40000,40000
